url;Publication;Authors;Institution;Affiliation;Country;Journal;Citations;Date;Year;Application;Materials;Number of classes;Classes;Exploratory data analysis;Preprocessing;Feature selection;Feature selection approach;Spectral input;Classification approaches;Classification;Classifier;Best model;Validation internal;Validation external;Model validation;Software
https://www.sciencedirect.com/science/article/abs/pii/S0584854720304080;Laser induced breakdown spectroscopy for elemental analysis and discrimination of honey samples;Stefas et al., 2020;University of Patras;Department of Physics, University of Patras, Greece;Greece;Spectrochimica Acta Part B: Atomic Spectroscopy;18;01.10.2020;2020;Foodstuff;Honey;different (soft same-base alloy classification);almond, carob, fir, flower and forest, flower and pine, flower, forest, lavender, orange, forest;PCA;-;PCA;PCA;Features:  PCs (200-1000 nm);PCA, LDA, SVM, RF;LDA;LDA;LDA;accuracy: 99%;-;Internal;Python (Scikit-learn)
https://www.sciencedirect.com/science/article/abs/pii/S0584854720302329;Diagnosis of alzheimer's disease using laser-induced breakdown spectroscopy and machine learning;Gaudiuso et al., 2020;University of Massachusetts Lowell;Department of Physics and Applied Physics, Kennedy College of Sciences, University of Massachusetts Lowell, United States;United States;Spectrochimica Acta Part B: Atomic Spectroscopy;15;01.11.2020;2020;Biological/Life Science;Alzheimer's disease (AD);10;liquid biopsy: Alzheimer patients, healthy patients;Visual inspection;NormArea;-;-;LIBS spectrum: DiffSpec (200-900 nm);QDA;LDA;QDA;QDA;-;accuracy: 80%, specificity: 75%, sensitivity: 85%;External;Python (Scikit-learn)
https://pubs.rsc.org/en/content/articlelanding/2021/an/d0an02045a/unauth;A novel hybrid filter/wrapper method for feature selection in archaeological ceramics classification by laser-induced breakdown spectroscopy;Ruan et al., 2020;Northwest University;Key Laboratory of Synthetic and Natural Functional Molecular Chemistry of Ministry of Education, College of Chemistry & Material Science, Northwest University, China;China;Analyst;8;23.11.2020;2020;Materials;Ceramics;2;dynasties: Tang, Song, Jin, Yuan, Qing, Republic of China;?;WT;filter (MI), wrapper (DBS);Wrapper-based;Features:  18 (220-720 nm);RF;RF;RF;RF (300  trees);accuracy: 99%;-;Internal;MATLAB
https://pubs.rsc.org/en/content/articlelanding/2021/ja/d0ja00317d/unauth;A modified genetic algorithm optimized SVM for rapid classification of tea leaves using laser-induced breakdown spectroscopy;Yao et al., 2020; Jiangxi Agricultural University;Key Laboratory of Optics-Electrics Application of Biomaterials of Jiangxi Agricultural University, China;China;Journal of Analytical Atomic Spectrometry;8;09.12.2020;2020;Foodstuff;Tea;6;Tie Guanyin (TG), Ninghong Gongfu black tea (NG), Pu'er tea (PE), Dengcun Green tea (DG), Biluochun Tea (BT);Visual inspection + PCA;NormIS (C: 247.86 nm);GA;Wrapper-based;Features:  IntRatios (Mg/C, Mn/C, CN/C, Ca/C, Al/C, Ca/C, C2/C, Fe/C, K/C);SVM, GA, PCA;SVM;SVM;GA-SVM (RBF kernel);accuracy: 99%;-;Internal;?
https://www.sciencedirect.com/science/article/abs/pii/S0169743920303701;Data fusion of laser induced breakdown spectroscopy (LIBS) and infrared spectroscopy (IR) coupled with random forest (RF) for the classification and discrimination of compound salvia miltiorrhiza;Liang et al., 2020;Northwest University;Key Laboratory of Synthetic and Natural Functional Molecular Chemistry of Ministry of Education, College of Chemistry & Material Science, Northwest University, China;China;Chemometrics and Intelligent Laboratory Systems;8;15.12.2020;2020;Biological/Life Science;Plant;5;salvia miltiorrhiza: Yunnan Baiyao, Guangzhou Baiyunshan, Guangdong Yili ;?;-;VIRF;Embedded (RF);LIBS-IR:  RawInt (200-500 nm);RF;RF;RF;RF (? trees);accuracy: 97%;-;Internal;MATLAB
https://www.sciencedirect.com/science/article/abs/pii/S0039914020308468;Alternative selection of Raman or LIBS spectral information in hierarchical discrimination of raw sapphires according to geographical origin for accuracy improvement;Eum et al., 2021;Hanyang University;Department of Chemistry and Research Institute for Convergence of Basic Sciences, Hanyang University, Republic of Korea;South Korea;Talanta;1;01.01.2021;2021;Geological samples;Sapphires;3;origin: Mozambique, Laos, Australia, Rwanda, Congo;Visual inspection + PCA;NormArea;algorithmic peak extraction;Algorithmic peak extraction;LIBS:  735 RawInt (185-1048 nm);PCA, SVM;SVM;SVM;H-SVM (sequential LIBS and Raman discrimination steps);accuracy: 90.6%;-;Internal;R Studio
https://www.sciencedirect.com/science/article/abs/pii/S2352409X20305605;Application of laser-induced breakdown spectroscopy and neural networks on archaeological human bones for the discrimination of distinct individuals;Siozos et al., 2021;Foundation for Research and Technology-Hellas (IESL-FORTH);Institute of Electronic Structure and Laser, Foundation for Research and Technology-Hellas (IESL-FORTH), Greece;Greece;"
Journal of Archaeological Science: Reports";3;01.02.2021;2021;Biological/Life Science;Bones;5;5 different skeletons;Visual inspection + PCA;NormSNV;domain knowledge;Domain k-wledge;LIBS subregions:  157 RawInt (P, Ca, Mg, Na, Sr, Ba);PCA, NN;ANN;ANN;MLP (157, 10, 5);accuracy: 91%;-;Internal;R Studio
https://iopscience.iop.org/article/10.1088/1555-6611/abdfc8/meta;Classification of 13 original rock samples by laser induced breakdown spectroscopy;Wang et al., 2021;Xi'an University of Posts and Telecommunications;School of Electronic Engineering, Xi'an University of Posts and Telecommunications, China;China;Laser Physics;1;18.02.2021;2021;Geological samples;Rock;5;oxide, silicate, borate, carbonate, organic compounds;Visual inspection + PCA;-;PCA;PCA;Features:  650 PCs (200-975 nm);PCA, RF, SVM, LDA;SVM;SVM;SVM (linear kernel);accuracy: 100%;-;Internal;?
https://pubs.rsc.org/en/content/articlelanding/2021/ja/d1ja00032b#!divAbstract;Classification of minerals and the assessment of lithium and beryllium content in granitoid rocks by laser-induced breakdown spectroscopy;Janovszky et al., 2021;University of Szeged;Department of Inorganic and Analytical Chemistry, University of Szeged, Hungary;Hungary;"
Journal of Archaeological Science: Reports";7;19.03.2021;2021;Geological samples;Minerals;13;quartz, feldspar, biotite, amphibole;Visual inspection;-;-;-;LIBS spectrum:  12288 RawInt (190-1040 nm);RF, LDA, Simplex;RF;RF;RF (100 trees);accuracy: 92%;-;Internal;R Studio
https://www.sciencedirect.com/science/article/abs/pii/S058485472100149X;Origin identification of Ginkgo biloba leaves based on laser-induced breakdown spectroscopy (LIBS);Zhang et al., 2021;Xidian University;School of Physics and Optoelectronic Engineering, Xidian University, China;China;Spectrochimica Acta Part B: Atomic Spectroscopy;6;01.06.2021;2021;Biological/Life Science;Plant;4;Ginkgo biloba leaves: Railway Station Park, North Fengcheng Road,  Xi'an Expo Park,  Changle Park,  Hongguang Park,  Dayan Pagoda,  Xi'an Botanical Garden, Shaanxi Normal University;PCA;-;PCA;PCA;Features:  30 PCs (220-880 nm);PCA, LDA, SVM;LDA;LDA;LDA;accuracy: 96%;-;Internal;MATLAB
https://www.sciencedirect.com/science/article/abs/pii/S0584854721001555;Discrimination of automotive glass by conjoint Raman and laser-induced breakdown spectroscopy and multivariate data analysis;Merk et al., 2021;LTB;LTB Lasertechnik Berlin GmbH, Germany;Germany;Spectrochimica Acta Part B: Atomic Spectroscopy;1;01.06.2021;2021;Forensics/Explosives;Glass;8;car windows (15 classes), bus stop light (1 class);Visual inspection;NormSNV;-;-;LIBS spectrum:  RawInt (200-680 nm);PCA;PCA;PCA;PCA + Mahalanobis distance;discrimination: 99%;-;?;MATLAB
https://pubs.rsc.org/en/content/articlelanding/2021/ja/d1ja00136a/unauth;Classification of ginseng according to plant species, geographical origin, and age using laser-induced breakdown spectroscopy and hyperspectral imaging;Zhao et al., 2021;Tsinghua University;State Key Lab of Power Systems, International Joint Laboratory on Low Carbon Clean Energy Innovation, Department of Energy and Power Engineering, Tsinghua University, China;China;"
Journal of Archaeological Science: Reports";4;09.06.2021;2021;Biological/Life Science;Plant;16;Ginseng: Chinese, Korean, Japanese, American;Visual inspection + PCA;BckgCorr;algorithmic peak extraction;Algorithmic peak extraction;Features:  193 PeakAreas (187-979 nm);PCA, PLS-DA;PLS-DA;PLS-DA;PLS-DA;-;-;Internal;MATLAB
https://www.sciencedirect.com/science/article/abs/pii/S0003267021004001;Interpretable deep learning-assisted laser-induced breakdown spectroscopy for brand classification of iron ores;Zhao et al., 2021;Technical Center for Industrial Product and Raw Material Inspection and Testing of Shanghai Customs;Technical Center for Industrial Product and Raw Material Inspection and Testing of Shanghai Customs, China;China;Analytica Chimica Acta;8;29.06.2021;2021;Geological samples;Iron Ores;4;different mines in Australia (11 classes), South Africa (3 classes), Brazil: (2 classes);Visual inspection + t?SNE;-;-;-;LIBS spectrum:  12814 RawInt (190-950 nm);CNN;CNN;ANN;2D-CNN (input, C1 map: convolution layer, P2: pooling, F3 layer: flattening, F4: full connection layer, output);accuracy: 99%;-;Internal;Python (Keras)
https://www.sciencedirect.com/science/article/pii/S2666950121000419;Classification of plastics using laser-induced breakdown spectroscopy combined with principal component analysis and K nearest neighbor algorithm;Yan et al., 2021;South China Normal University;Guangdong Provincial Key Laboratory of Nanophotonic Functional Materials and Devices, South China Normal University, China;China;Results in Optics;9;01.08.2021;2021;Polymers;Polymers;16;acrylonitrile butadiene styrene (PBS),  polyamide (PA), polycarbonate (PC),  polyethylene (PE), polymethyl methacrylate (PMMA), polyformaldehyde (POM), polypropylene (PP), polystyrene (PS),  poly tetrafluoroethylene (PTFE),  polyurethane (PU), polyvinyl chloride (PVC);Visual inspection + PCA;-;PCA;PCA;Features:  20 PCs (200-980 nm);PCA, KNN;KNN;KNN;KNN (? neighbors);accuracy: 99%;-;Internal;MATLAB
https://link.springer.com/article/10.1007/s00216-021-03622-y;Identification of 20 polymer types by means of laser-induced breakdown spectroscopy (LIBS) and chemometrics;Gajarska et al., 2021;TU Wien;Institute of Chemical Technologies and Analytics, TU Wien, Austria;Austria;Analytical and Bioanalytical Chemistry;7;30.08.2021;2021;Polymers;Polymers;12;acrylonitrile-butadiene-styrene (ABS), polystyrene (PS), ethylene-vinyl acetate (EVAc), ethylene-vinyl alcohol (EvOH), polyamide (PA),  polyacrylonitrile (PAN), poly(butylene terephthalate) (PBT), polycarbonate (PC), polyethylene (PE), polyetheretherketone (PEEK), poly(ethylene terephtalate) (PET), polyimide (PI), poly(methyl methacrylate) (PMMA), polyoxymethylene (POM), polypropylene (PU), poly(phenylene sulfone) (PPSU), polysulfone (PSU), polyurethane (PU), polyvinyl chloride (PVC), silicone polymer (Sil);Visual inspection + PCA;BckgCorr,  Norm;domain knowledge;Domain k-wledge;Features:  10 PeakAreas (C, CN, C2, H, O, Cl, Si);PCA, RF, KNN, HCA;KNN;-;-;-;-;?;Epina ImageLab
https://www.sciencedirect.com/science/article/abs/pii/S0584854721002391;Front-end signal processing for metal scrap classification using online measurements based on laser-induced breakdown spectroscopy;Kim et al., 2021;Gwangju Institute of Science and Technology (GIST);School of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology (GIST), South Korea;South Korea;Spectrochimica Acta Part B: Atomic Spectroscopy;4;01.10.2021;2021;Materials;Materials;20;aluminum, copper, stainless steel, lead, zinc;Visual inspection;BckgCorr,  NormRMSE;domain knowledge;Domain k-wledge;Features:  15 PeakInt (Al, Cu, Cr, Pb, Zn);PLS-DA, SVM, ANN, DNN;ANN;PLS-DA, SVM, ANN, DNN;PLS-DA, SVM, ANN, DNN;-;accuracy: 99%;External;?
https://iopscience.iop.org/article/10.1088/2399-6528/ac2b5d/meta;Classification of coal deposited epoxy micro-nanocomposites by adopting machine learning techniques to LIBS analysis;Jayaganthan et al., 2021;Indian Institute of Technology Goa;Department of Electrical Engineering, Indian Institute of Technology Goa, India;India;Journal of Physics Communications;0;07.10.2021;2021;Polymers;Materials;5;4 coal types deposited on epoxy micro-nanocomposite;?;-;-;-;LIBS spectrum:  2048 RawInt (200-800 nm);KNN, LRM, LRM, SVM;SVM;LRM;LRM;accuracy: 99%;-;Internal;Python (Scikit-learn)
https://pubs.rsc.org/en/content/articlelanding/2021/ja/d1ja00078k/unauth;Rapid classification of soils from different mining areas by laser-induced breakdown spectroscopy (LIBS) coupled with a PCA-based convolutional neural network;Hao et al., 2021;North University of Chin;Science and Technology on Electronic Test and Measurement Laboratory, North University of China, China;China;"
Journal of Archaeological Science: Reports";3;12.10.2021;2021;Soil;Soil;4;"10 regions: Tongling, Anhui;  Kaiyuan, Liaoning; Dexing, Jiangxi; Yichun, Heilongjiang; Baiyun Obo;  Laizhou, Shandong; Qibaoshan, Hunan; Yangchun, Guangdong; Xuwen, Guangdong; Luochuan, Shaanxi";Visual inspection;NormSNV;PCA;PCA;Features:  324 PCs (190-950 nm);PCA, CNN, ANN, SVM, RF, KNN;CNN;ANN;2D-CNN;accuracy: 99%;-;Internal;?
https://journals.sagepub.com/doi/full/10.1366/12-06679;Analysis and Classification of Heterogeneous Kidney Stones Using Laser-Induced Breakdown Spectroscopy (LIBS);Oztoprak et al., 2012;Laser Technologies Research and Application Center;Laser Technologies Research and Application Center, Turkey;Turkey;Applied Spectroscopy;36;01.11.2012;2012;Biological/Life Science;Kidney Stone;10;whewellite + hydroxyapatite, whewellite + uric acid, whewellite + wheddelite, uric acid, whewellite + wheddelite + hydroxyapatite;Visual inspection + PCA;-;-;-;LIBS spectrum:  RawInt (200-900 nm);PCA, PLS-DA;PLS-DA;PLS-DA;PLS-DA;accuracy: 98%;-;Internal;LIBS GDT
https://pubs.rsc.org/en/content/articlelanding/2022/ja/d1ja00406a/unauth;Simultaneous determination of lithology and major elements in rocks using laser-induced breakdown spectroscopy (LIBS) coupled with a deep convolutional neural network;Chen et al., 2022;Sichuan University;Research Centre of Analytical Instrumentation, School of Mechanical Engineering, Sichuan University, China;China;"
Journal of Archaeological Science: Reports";2;20.01.2022;2022;Geological samples;Rocks;5;dolomites, igneous rocks, clay rocks, gypsum rocks, limestones, sandstones;Visual inspection;NormArea;-;-;LIBS spectrum:  6114 RawInt (180-790 nm);CNN, PLS-DA, SVM, KNN;CNN;ANN;2D-CNN (input, 1 batch normalization layer, 2 convolutional layers, 2 maxpooling layers, 1 flatten layer, 2 dropout layers, 3 dense layers);-;accuracy: 99%;External;Python (Keras)
https://www.sciencedirect.com/science/article/pii/S0584854722000143;Mineral classification of lithium-bearing pegmatites based on laser-induced breakdown spectroscopy: Application of semi-supervised learning to detect known minerals and unknown material;Müller et al., 2022;Federal Institute for Geosciences and Natural Resources;Federal Institute for Geosciences and Natural Resources, Germany;Germany;Spectrochimica Acta Part B: Atomic Spectroscopy;0;01.03.2022;2022;Geological samples;Minerals;6;albite, K-feldspar, quartz, muscovite, spodumene;Visual inspection;NormMaxInt;algorithmic peak extraction;Algorithmic peak extraction;Features:  14 PeakAreas (Al, K, Li, Mg, Na, Si, Be, Ca, Nb, P, Zn, Fe, Mn, Ti);LDA, SVM;SVM;SVM;-;-;-;?;R Studio
https://www.sciencedirect.com/science/article/abs/pii/S0733521022000248;Rapid discrimination of authenticity in wheat flour and pasta samples using LIBS;Sezer et al., 2022;Ankara University Technology;NANOSENS Industry and Trade Inc., Ankara University Technology Development Zone, Turkey;Turkey;Journal of Cereal Science;;01.03.2022;2022;Foodstuff;Flour, Pasta;5;common wheat, durum wheat;Visual inspection;FirstDerivative, NormSNV;-;-;LIBS spectrum:  RawInt (188-900 nm);PLS-DA;PLS-DA;PLS-DA;PLS-DA;accuracy: 98%;-;Internal;MATLAB
https://www.sciencedirect.com/science/article/abs/pii/S0308814621022512;Identification of meat species in processed meat products by using protein based laser induced breakdown spectroscopy assay;Sezer et al., 2022;Ankara University Technology;NANOSENS Industry and Trade Inc., Ankara University Technology Development Zone, Turkey;Turkey;Food Chemistry;5;15.03.2022;2022;Foodstuff;Meat;2;beef, chicken, pork;Visual inspection + PCA;-;-;-;LIBS spectrum:  RawInt (186-900 nm);PCA;PCA;PCA;PCA;-;-;?;MATLAB
https://www.sciencedirect.com/science/article/abs/pii/S0026265X22000182;Identification of adulterated milk powder based on convolutional neural network and laser-induced breakdown spectroscopy;Huang et al., 2022;Wuhan National Laboratory for Optoelectronics;Wuhan National Laboratory for Optoelectronics (WNLO), Huazhong University of Science and Technology, Wuhan, China;China;Microchemical Journal;4;01.05.2022;2022;Foodstuff;Milk powder;3;pure milk powder, milk powder + peanut protein, milk powder + egg white, milk powder + rice hydrolyzed protein, milk powder + soy protein isolate;Visual inspection + PCA;-;-;?;Data matrix:  240x100  (196-874 nm);CNN, LDA, KNN, RF, SVM;CNN;ANN;2D-CNN;accuracy: 98%;-;Internal;?
https://www.sciencedirect.com/science/article/abs/pii/S0584854722000957;A novel PCA-based calibration algorithm for classification of challenging laser-induced breakdown spectroscopy soil sample data;Huang et al., 2022;University of Regina;Electronic Systems Engineering, Faculty of Engineering and Applied Science, University of Regina, Canada;Canada;Spectrochimica Acta Part B: Atomic Spectroscopy;0;01.07.2022;2022;Soil;Soil;5;U ore, Zn-Pb-Ag sulfide ore, Ni-Cu-PGE , Sn ore, Ni-Cu ore, Au-Cu ore, Mn ore, Gold oxide ore, Zinc sulfide ore, Hematite ore, Anomalous ferruginous soil, Silver copper gold ore, Skarn tungsten magnetite;Visual inspection + PCA;-;-;?;Data matrix:  240x100  (200-1000 nm);PCA, CNN, SVM;CNN;ANN;2D-CNN;accuracy: %;-;?;?
https://www.sciencedirect.com/science/article/abs/pii/S0584854722001008;Identification of meat species by combined laser-induced breakdown and Raman spectroscopies;Sun et al., 2022;Changchun University of Technology;School of Mechanical and Electrical Engineering, Changchun University of Technology, China;China;Spectrochimica Acta Part B: Atomic Spectroscopy;1;01.08.2022;2022;Foodstuff;Meat;12;beef, mutton, pork;Visual inspection;WT, NormMinMax;RF;?;BPNN;ANN;ANN;BPNN;;: %;;?;?
